"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT05","WT11"
"USC00081306","CAPE FLORIDA, FL US","2001-08-13",,,"0.00","0.0","0.0","89","83","83",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-14",,,"0.00","0.0","0.0","89","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-15",,,"0.00","0.0","0.0","88","77","82",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-16",,,"0.00","0.0","0.0","89","80",,,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-17",,,"0.00","0.0","0.0","90","82","86",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-18",,,"0.00","0.0","0.0","90","80","85",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-19",,,"0.00","0.0","0.0","90","83","86",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-20",,,"0.00","0.0","0.0","91","82",,,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-21",,,"0.00","0.0","0.0","91","80","85",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-22",,,"0.00","0.0","0.0","89","79","83",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-23",,,"0.10","0.0","0.0","90","75","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-24",,,"0.00","0.0","0.0","89","74","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-25",,,"0.00","0.0","0.0","88","75",,,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-26",,,"0.00","0.0","0.0","90","78","86",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-27",,,"0.34","0.0","0.0","91","73","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-28",,,"0.00","0.0","0.0","89","73","79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-29",,,"0.20","0.0","0.0","89","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-30",,,"0.00","0.0","0.0","90","80","84",,,
"USC00081306","CAPE FLORIDA, FL US","2001-08-31",,,"0.00","0.0","0.0","91","83","85",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-01",,,"0.00","0.0","0.0","90","82","83",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-02",,,"0.00","0.0","0.0","90","83","84",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-03",,,"0.05","0.0","0.0","89","82","83",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-04",,,"0.00","0.0","0.0","91","82","84",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-05",,,"0.00","0.0","0.0","90","81","83",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-06",,,"0.20","0.0","0.0","91","79","84",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-07",,,"0.00","0.0","0.0","90","80","81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-08",,,"0.91","0.0","0.0","85","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-09",,,"0.32","0.0","0.0","82","78","82",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-10",,,"3.44","0.0","0.0","85","72","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-11",,,"0.56","0.0","0.0","89","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-12",,,"3.23","0.0","0.0","87","72","72",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-13",,,"2.10","0.0","0.0","82","72","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-14",,,"1.27","0.0","0.0","85",,"81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-15",,,"1.20","0.0","0.0","83","74","81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-16",,,"0.00","0.0","0.0","87","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-17",,,"0.00","0.0","0.0","82","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-18",,,"0.00","0.0","0.0","86","74","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-19",,,"0.00","0.0","0.0","86","80",,,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-20",,,"0.00","0.0","0.0","86","77","81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-21",,,"0.00","0.0","0.0","86","76","81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-22",,,"0.00","0.0","0.0","87","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-23",,,"0.00","0.0","0.0","90","75","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-24",,,"0.01","0.0","0.0","87","77","82",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-25",,,"0.00","0.0","0.0","89","81","83",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-26",,,"0.00","0.0","0.0","89","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-27",,,"0.17","0.0","0.0","88","74","83",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-28",,,"1.68","0.0","0.0","87","70","73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-29",,,"4.76","0.0","0.0","82","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-09-30",,,"1.15","0.0","0.0","77","71","73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-01",,,"1.19","0.0","0.0","81","72","72",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-02",,,"0.00","0.0","0.0",,,"71",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-03",,,"0.00","0.0","0.0","83","70","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-04",,,"2.22","0.0","0.0","84","73","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-05",,,"0.27","0.0","0.0","85","76","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-06",,,"0.00","0.0","0.0","86","76","79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-07",,,"0.00","0.0","0.0","87","74","81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-08",,,"0.00","0.0","0.0","87","80","81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-09",,,"0.51","0.0","0.0","87","74","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-10",,,"0.80","0.0","0.0","82","75","79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-11",,,"0.00","0.0","0.0","84","78","79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-12",,,"0.01","0.0","0.0","83","77","79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-13",,,"0.00","0.0","0.0","84","78","79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-14",,,"0.00","0.0","0.0","84","79",,,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-15",,,"0.00","0.0","0.0","85","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-16",,,"0.00","0.0","0.0","85","79","81",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-17",,,"0.15","0.0","0.0","85","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-18",,,"0.00","0.0","0.0","84","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-19",,,"1.34","0.0","0.0","83","76","79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-20",,,"0.04",,"0.0",,"77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-21",,,"0.08","0.0","0.0","81","76","80",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-22",,,"1.84","0.0","0.0","83","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-23",,,"0.00","0.0","0.0","86","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-24",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-25",,,"0.00",,"0.0",,,"79",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-26",,,"0.04","0.0","0.0","87","75",,,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-27",,,"0.10","0.0","0.0","85","67","67",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-28",,,"0.00","0.0","0.0",,"61",,,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-29",,,"0.00","0.0","0.0",,,"73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-30",,,"0.00","0.0","0.0","77","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2001-10-31",,,"0.09","0.0","0.0","79","71","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-01",,,"0.00","0.0","0.0","80","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-02",,,"0.00","0.0","0.0","80","74","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-03",,,"0.08","0.0","0.0","81","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-04",,,"0.59","0.0","0.0","82","71","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-05",,,"1.54",,,,,"69",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-06",,,"0.33","0.0",,"77","65","67",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-07",,,"0.00","0.0",,"80","67","74",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-08",,,"0.00","0.0",,"79","70","73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-09",,,"0.00","0.0",,"79","62","69",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-10",,,"0.00","0.0",,"79","68","69",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-11",,,"0.00","0.0",,"79","67","70",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-12",,,"0.00","0.0",,"79","65","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-13",,,"0.00","0.0",,"80","67","70",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-14",,,"0.00","0.0",,"82","66","67",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-15",,,"0.00","0.0","0.0","78","66","67",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-16",,,"0.00","0.0","0.0","74","67","68",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-17",,,"0.00","0.0","0.0","76","66","70",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-18",,,"0.00","0.0","0.0","82","70","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-19",,,"0.50","0.0","0.0","80","70","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-20",,,"0.00","0.0","0.0","79","64","69",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-21",,,"0.00","0.0","0.0","79","61","68",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-22",,,"0.00","0.0","0.0","79","63","68",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-23",,,"0.00","0.0","0.0","80","73","73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-24",,,"0.00","0.0","0.0","80","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-25",,,"0.00","0.0","0.0","80","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-26",,,"0.00","0.0","0.0","80","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-27",,,"0.00","0.0","0.0","79","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-28",,,"0.00","0.0","0.0","79","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-29",,,"0.00","0.0","0.0","79","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-11-30",,,"0.00","0.0","0.0","80","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-01",,,"0.00","0.0","0.0","79","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-02",,,"0.10","0.0","0.0","82","69","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-03",,,"0.00","0.0","0.0","80","69","72",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-04",,,"0.00","0.0","0.0","81","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-05",,,"0.00","0.0","0.0","80","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-06",,,"0.08","0.0","0.0","79","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-07",,,"0.30","0.0","0.0","79","67","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-08",,,"0.41","0.0","0.0","80","71","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-09",,,"0.00","0.0","0.0","81","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-10",,,"0.03","0.0","0.0","82","73","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-11",,,"0.03","0.0","0.0","81","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-12",,,"0.00","0.0","0.0","82","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-13",,,"0.00","0.0","0.0","81","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-14",,,"0.00","0.0","0.0","81","74","78",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-15",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-16",,,"0.00","0.0","0.0",,,"77",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-17",,,"0.00","0.0","0.0","80","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-18",,,"0.00","0.0","0.0","81","66","73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-19",,,"0.00","0.0","0.0","84","65","74",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-20",,,"0.00","0.0","0.0","82","58","63",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-21",,,"0.00","0.0","0.0","75","60","62",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-22",,,"0.00","0.0","0.0","76","62","70",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-23",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-24",,,"0.00","0.0","0.0",,,"73",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-25",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-26",,,"0.21","0.0","0.0","81","57","57",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-27",,,"0.00","0.0","0.0","81","49","55",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-28",,,"0.00","0.0","0.0","69","55","66",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-29",,,"0.00","0.0","0.0","76","66","70",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-30",,,"0.00","0.0","0.0","78","57","62",,,
"USC00081306","CAPE FLORIDA, FL US","2001-12-31",,,"0.00","0.0","0.0","77","67","68",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-01",,,"0.53",,,,,,,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-02",,,"0.00","0.0",,,,"72",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-03",,,"0.40","0.0",,"75",,"65",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-04",,,"0.00","0.0",,"71","41","43",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-05",,,"0.00","0.0",,"57","43","51",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-06",,,"0.00","0.0",,"75","50","62",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-07",,,"0.00","0.0","0.0","70","57","62",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-08",,,"0.02","0.0","0.0","70","44","45",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-09",,,"0.00","0.0","0.0","61","44","47",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-10",,,"0.00","0.0","0.0","66","47","58",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-11",,,"0.00","0.0","0.0","74","47","59",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-12",,,"0.00","0.0","0.0","76",,"59",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-13",,,"0.00","0.0","0.0","76","59","61",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-14",,,"0.00","0.0","0.0","77","65","72",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-15",,,"0.00","0.0","0.0","79","68","69",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-16",,,"0.00","0.0","0.0","78","65","64",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-17",,,"0.00","0.0","0.0","80","65","71",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-18",,,"0.00","0.0","0.0","80","64","68",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-19",,,"0.00","0.0","0.0","81","64","69",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-20",,,"0.02","0.0","0.0","81","63","72",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-21",,,"0.01","0.0","0.0","81","71","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-22",,,"0.00","0.0","0.0","82",,"72",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-23",,,"0.00","0.0","0.0","80","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-24",,,"0.00","0.0","0.0","80","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-25",,,"0.02","0.0","0.0","81",,"74",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-26",,,"0.00","0.0","0.0","82","61","67",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-27",,,"0.00","0.0","0.0","80","67","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-28",,,"0.00","0.0","0.0","82","68","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-29",,,"0.00","0.0","0.0","81","73","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-30",,,"0.00","0.0","0.0","81","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-01-31",,,"0.00","0.0","0.0","81","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-01",,,"0.00","0.0",,"69","52","69",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-02",,,"0.00","0.0","0.0","74","69","73",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-03",,,"0.00","0.0","0.0","80","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-04",,,"0.00","0.0","0.0","82","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-05",,,"0.00","0.0","0.0","78","52","54",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-06",,,"0.01","0.0","0.0","70","54","67",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-07",,,"0.02","0.0","0.0","72","66","72",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-08",,,"0.22","0.0","0.0","74","62","73",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-09",,,"0.01","0.0","0.0","79","70","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-10",,,"0.00","0.0","0.0","80","65","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-11",,,"0.16","0.0","0.0","81","69","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-12",,,"0.00","0.0","0.0","80","73","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-13",,,"0.13","0.0","0.0","81","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-14",,,"0.00","0.0","0.0","85","65","69",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-15",,,"0.00","0.0","0.0","80","70","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-16",,,"0.00","0.0","0.0","83","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-17",,,"0.00","0.0","0.0","83","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-18",,,"0.00","0.0","0.0","81","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-19",,,"0.00","0.0","0.0","83","73","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-20",,,"0.00","0.0","0.0","82","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-21",,,"0.00","0.0","0.0","82","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-22",,,"0.00","0.0","0.0","83","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-23",,,"2.29","0.0","0.0","81","68","73",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-24",,,"0.00","0.0","0.0","79","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-25",,,"0.00","0.0","0.0","81","75","79",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-26",,,"0.00","0.0","0.0","83","75","79",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-27",,,"0.14","0.0","0.0","83","67","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-28",,,"0.00","0.0","0.0","82","67","71",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-29",,,"0.00","0.0","0.0","80","67","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-30",,,"0.00","0.0","0.0","83","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-03-31",,,"0.00","0.0","0.0","82",,,,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-01",,,"0.00","0.0","0.0","83",,"80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-02",,,"0.24","0.0","0.0","85","69","81",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-03",,,"0.00","0.0","0.0","84","75","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-04",,,"0.00","0.0","0.0","84","65","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-05",,,"0.00","0.0","0.0","83","70","74",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-06",,,"0.00","0.0","0.0","87","70","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-07",,,"0.00","0.0","0.0","77","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-08",,,"0.00","0.0","0.0","77","70","74",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-09",,,"0.00","0.0","0.0","80","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-10",,,"0.00","0.0","0.0","82","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-11",,,"0.00","0.0","0.0","82","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-12",,,"0.00","0.0","0.0","81","74","74",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-13",,,"0.00","0.0","0.0","81","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-14",,,"0.00","0.0","0.0","82","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-15",,,"1.28","0.0","0.0","83","69","74",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-16",,,"0.03","0.0","0.0","82","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-17",,,"0.00","0.0","0.0","83","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-18",,,"0.00","0.0","0.0","83","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-19",,,"0.00","0.0","0.0","82","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-20",,,"0.00","0.0","0.0","82","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-21",,,"0.00","0.0","0.0","83","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-22",,,"0.00","0.0","0.0","83","73",,,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-23",,,"0.00","0.0","0.0","85","73","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-24",,,"0.00","0.0","0.0","87","71","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-25",,,"0.00","0.0","0.0",,"77",,,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-26",,,"0.00","0.0","0.0",,"74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-27",,,"0.00","0.0","0.0","83","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-28",,,"0.00","0.0","0.0","83","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-29",,,"0.00","0.0","0.0","83","67","73",,,
"USC00081306","CAPE FLORIDA, FL US","2002-04-30",,,"0.00","0.0","0.0","83","71","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-01",,,"0.00","0.0","0.0","85","68","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-02",,,"0.00","0.0","0.0","87","74","81",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-03",,,"0.00","0.0","0.0","87","78","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-04",,,"0.00","0.0","0.0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-05",,,"0.00","0.0","0.0","87","77","82",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-06",,,"0.00","0.0","0.0","87","78","82",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-07",,,"0.00","0.0","0.0","86","78","81",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-08",,,"0.00","0.0","0.0","85","78","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-09",,,"0.00","0.0","0.0","85","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-10",,,"0.00","0.0","0.0","85","78","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-11",,,"0.00","0.0","0.0","85","78",,,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-12",,,"0.00","0.0","0.0","86","78","82",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-13",,,"0.00","0.0","0.0","86","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-14",,,"0.00","0.0","0.0","86",,,,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-15",,,"0.00","0.0","0.0","88",,"77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-16",,,"0.02","0.0","0.0","85","78","80",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-17",,,"0.03","0.0","0.0","86","76","81",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-18",,,"0.00","0.0","0.0","87","78","82",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-19",,,"0.23","0.0","0.0","88","73","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-20",,,"0.38","0.0","0.0","80","69","72",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-21",,,"0.22","0.0","0.0","84","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-22",,,"1.85","0.0","0.0","83","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-23",,,"0.44","0.0","0.0","80","72","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-24",,,"0.00","0.0","0.0","82","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-25",,,"0.00","0.0","0.0","82","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-26",,,"0.00","0.0","0.0","78","76",,,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-27",,,"0.13","0.0","0.0","84","75",,,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-28",,,"0.23","0.0","0.0","85","73","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-29",,,"0.43","0.0","0.0","82","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-30",,,"0.00","0.0","0.0","84","75","81",,,
"USC00081306","CAPE FLORIDA, FL US","2002-05-31",,,"0.09","0.0","0.0","85","75","77",,,
